Resource,Nesting,Resource Content Name,Flags,Cardinality,Datatype,Description
Consent,Consent.identifier,identifier,Σ,0..*,Identifier,Identifier for this record (external references)
Consent,Consent.status,status,?!Σ,1..1,code,draft | proposed | active | rejected | inactive | entered-in-errorConsentState (Required)
Consent,Consent.scope,scope,?!Σ,1..1,CodeableConcept,Which of the four areas this resource covers (extensible)Consent Scope Codes (Extensible)
Consent,Consent.category,category,Σ,1..*,CodeableConcept,Classification of the consent statement - for indexing/retrievalConsent Category Codes (Extensible)
Consent,Consent.patient,patient,Σ,0..1,Reference(Patient),Who the consent applies to
Consent,Consent.dateTime,dateTime,Σ,0..1,dateTime,When this Consent was created or indexed
Consent,Consent.performer,performer,Σ,0..*,Reference(Organization | Patient | Practitioner | RelatedPerson | PractitionerRole),Who is agreeing to the policy and rules
Consent,Consent.organization,organization,Σ,0..*,Reference(Organization),Custodian of the consent
Consent,Consent.source[x],source[x],Σ,0..1,,Source from which this consent is taken
Consent,Consent.sourceAttachment,sourceAttachment,,,Attachment,
Consent,Consent.sourceReference,sourceReference,,,Reference(Consent | DocumentReference | Contract | QuestionnaireResponse),
Consent,Consent.policy,policy,,0..*,BackboneElement,Policies covered by this consent
Consent,Consent.policy.authority,authority,I,0..1,uri,Enforcement source for policy
Consent,Consent.policy.uri,uri,I,0..1,uri,Specific policy covered by this consent
Consent,Consent.policyRule,policyRule,ΣI,0..1,CodeableConcept,Regulation that this consents toConsent PolicyRule Codes (Extensible)
Consent,Consent.verification,verification,Σ,0..*,BackboneElement,Consent Verified by patient or family
Consent,Consent.verification.verified,verified,Σ,1..1,boolean,Has been verified
Consent,Consent.verification.verifiedWith,verifiedWith,,0..1,Reference(Patient | RelatedPerson),Person who verified
Consent,Consent.verification.verificationDate,verificationDate,,0..1,dateTime,When consent verified
Consent,Consent.provision,provision,Σ,0..1,BackboneElement,Constraints to the base Consent.policyRule
Consent,Consent.provision.type,type,Σ,0..1,code,deny | permitConsentProvisionType (Required)
Consent,Consent.provision.period,period,Σ,0..1,Period,Timeframe for this rule
Consent,Consent.provision.actor,actor,,0..*,BackboneElement,"Who|what controlled by this rule (or group, by role)"
Consent,Consent.provision.actor.role,role,,1..1,CodeableConcept,How the actor is involvedSecurityRoleType (Extensible)
Consent,Consent.provision.actor.reference,reference,,1..1,Reference(Device | Group | CareTeam | Organization | Patient | Practitioner | RelatedPerson | PractitionerRole),"Resource for the actor (or group, by role)"
Consent,Consent.provision.action,action,Σ,0..*,CodeableConcept,Actions controlled by this ruleConsent Action Codes (Example)
Consent,Consent.provision.securityLabel,securityLabel,Σ,0..*,Coding,Security Labels that define affected resourcesSecurityLabels (Extensible)
Consent,Consent.provision.purpose,purpose,Σ,0..*,Coding,Context of activities covered by this ruleV3 Value SetPurposeOfUse (Extensible)
Consent,Consent.provision.class,class,Σ,0..*,Coding,"e.g. Resource Type, Profile, CDA, etc.Consent Content Class (Extensible)"
Consent,Consent.provision.code,code,Σ,0..*,CodeableConcept,"e.g. LOINC or SNOMED CT code, etc. in the contentConsent Content Codes (Example)"
Consent,Consent.provision.dataPeriod,dataPeriod,Σ,0..1,Period,Timeframe for data controlled by this rule
Consent,Consent.provision.data,data,Σ,0..*,BackboneElement,Data controlled by this rule
Consent,Consent.provision.data.meaning,meaning,Σ,1..1,code,instance | related | dependents | authoredbyConsentDataMeaning (Required)
Consent,Consent.provision.data.reference,reference,Σ,1..1,Reference(Any),The actual data reference
Consent,Consent.provision.provision,provision,,0..*,see provision,Nested Exception Rules
Composition,Composition.id,id,Σ,0..1,id,Logical id of this artifact
Composition,Composition.meta,meta,Σ,0..1,Meta,Metadata about the resource
Composition,Composition.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
Composition,Composition.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
Composition,Composition.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
Composition,Composition.contained,contained,,0..*,Resource,"Contained, inline Resources"
Composition,Composition.extension,extension,,0..*,Extension,Additional Content defined by implementations
Composition,Composition.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
Composition,Composition,Composition,TU,,DomainResource,"A set of resources composed into a single coherent clinical statement with clinical attestationElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
Composition,Composition.identifier,identifier,Σ,0..1,Identifier,Version-independent identifier for the Composition
Composition,Composition.status,status,?!Σ,1..1,code,preliminary | final | amended | entered-in-errorCompositionStatus (Required)
Composition,Composition.type,type,Σ,1..1,CodeableConcept,Kind of composition (LOINC if possible)FHIR Document Type Codes (Preferred)
Composition,Composition.category,category,Σ,0..*,CodeableConcept,Categorization of CompositionDocument Class Value Set (Example)
Composition,Composition.subject,subject,Σ,0..1,Reference(Any),Who and/or what the composition is about
Composition,Composition.encounter,encounter,Σ,0..1,Reference(Encounter),Context of the Composition
Composition,Composition.date,date,Σ,1..1,dateTime,Composition editing time
Composition,Composition.author,author,Σ,1..*,Reference(Practitioner | PractitionerRole | Device | Patient | RelatedPerson | Organization),Who and/or what authored the composition
Composition,Composition.title,title,Σ,1..1,string,Human Readable name/title
Composition,Composition.confidentiality,confidentiality,Σ,0..1,code,As defined by affinity domainV3 Value SetConfidentialityClassification (Required)
Composition,Composition.attester,attester,,0..*,BackboneElement,Attests to accuracy of composition
Composition,Composition.attester.mode,mode,,1..1,code,personal | professional | legal | officialCompositionAttestationMode (Required)
Composition,Composition.attester.time,time,,0..1,dateTime,When the composition was attested
Composition,Composition.attester.party,party,,0..1,Reference(Patient | RelatedPerson | Practitioner | PractitionerRole | Organization),Who attested the composition
Composition,Composition.custodian,custodian,Σ,0..1,Reference(Organization),Organization which maintains the composition
Composition,Composition.relatesTo,relatesTo,,0..*,BackboneElement,Relationships to other compositions/documents
Composition,Composition.relatesTo.code,code,,1..1,code,replaces | transforms | signs | appendsDocumentRelationshipType (Required)
Composition,Composition.relatesTo.target[x],target[x],,1..1,,Target of the relationship
Composition,Composition.relatesTo.targetIdentifier,targetIdentifier,,,Identifier,
Composition,Composition.relatesTo.targetReference,targetReference,,,Reference(Composition),
Composition,Composition.event,event,Σ,0..*,BackboneElement,The clinical service(s) being documented
Composition,Composition.event.code,code,Σ,0..*,CodeableConcept,Code(s) that apply to the event being documentedv3 Code System ActCode (Example)
Composition,Composition.event.period,period,Σ,0..1,Period,The period covered by the documentation
Composition,Composition.event.detail,detail,Σ,0..*,Reference(Any),The event(s) being documented
Composition,Composition.section,section,I,0..*,BackboneElement,"Composition is broken into sections+ Rule: A section must contain at least one of text, entries, or sub-sections+ Rule: A section can only have an emptyReason if it is empty"
Composition,Composition.section.title,title,,0..1,string,Label for section (e.g. for ToC)
Composition,Composition.section.code,code,,0..1,CodeableConcept,Classification of section (recommended)Document Section Codes (Example)
Composition,Composition.section.author,author,,0..*,Reference(Practitioner | PractitionerRole | Device | Patient | RelatedPerson | Organization),Who and/or what authored the section
Composition,Composition.section.focus,focus,,0..1,Reference(Any),"Who/what the section is about, when it is not about the subject of composition"
Composition,Composition.section.text,text,I,0..1,Narrative,"Text summary of the section, for human interpretation"
Composition,Composition.section.mode,mode,,0..1,code,working | snapshot | changesListMode (Required)
Composition,Composition.section.orderedBy,orderedBy,,0..1,CodeableConcept,Order of section entriesList Order Codes (Preferred)
Composition,Composition.section.entry,entry,I,0..*,Reference(Any),A reference to data that supports this section
Composition,Composition.section.emptyReason,emptyReason,I,0..1,CodeableConcept,Why the section is emptyList Empty Reasons (Preferred)
Composition,Composition.section.section,section,I,0..*,see section,Nested Section
DocumentManifest,DocumentManifest.id,id,Σ,0..1,id,Logical id of this artifact
DocumentManifest,DocumentManifest.meta,meta,Σ,0..1,Meta,Metadata about the resource
DocumentManifest,DocumentManifest.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
DocumentManifest,DocumentManifest.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
DocumentManifest,DocumentManifest.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
DocumentManifest,DocumentManifest.contained,contained,,0..*,Resource,"Contained, inline Resources"
DocumentManifest,DocumentManifest.extension,extension,,0..*,Extension,Additional Content defined by implementations
DocumentManifest,DocumentManifest.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
DocumentManifest,DocumentManifest,DocumentManifest,TU,,DomainResource,"A list that defines a set of documentsElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
DocumentManifest,DocumentManifest.masterIdentifier,masterIdentifier,Σ,0..1,Identifier,Unique Identifier for the set of documents
DocumentManifest,DocumentManifest.identifier,identifier,Σ,0..*,Identifier,Other identifiers for the manifest
DocumentManifest,DocumentManifest.status,status,?!Σ,1..1,code,current | superseded | entered-in-errorDocumentReferenceStatus (Required)
DocumentManifest,DocumentManifest.type,type,Σ,0..1,CodeableConcept,Kind of document setv3 Code System ActCode (Example)
DocumentManifest,DocumentManifest.subject,subject,Σ,0..1,Reference(Patient | Practitioner | Group | Device),The subject of the set of documents
DocumentManifest,DocumentManifest.created,created,,0..1,dateTime,When this document manifest created
DocumentManifest,DocumentManifest.author,author,Σ,0..*,Reference(Practitioner | PractitionerRole | Organization | Device | Patient | RelatedPerson),Who and/or what authored the DocumentManifest
DocumentManifest,DocumentManifest.recipient,recipient,,0..*,Reference(Patient | Practitioner | PractitionerRole | RelatedPerson | Organization),Intended to get notified about this set of documents
DocumentManifest,DocumentManifest.source,source,,0..1,uri,The source system/application/software
DocumentManifest,DocumentManifest.description,description,Σ,0..1,string,Human-readable description (title)
DocumentManifest,DocumentManifest.content,content,Σ,1..*,Reference(Any),Items in manifest
DocumentManifest,DocumentManifest.related,related,,0..*,BackboneElement,Related things
DocumentManifest,DocumentManifest.related.identifier,identifier,,0..1,Identifier,Identifiers of things that are related
DocumentManifest,DocumentManifest.related.ref,ref,,0..1,Reference(Any),Related Resource
DocumentReference,DocumentReference.id,id,Σ,0..1,id,Logical id of this artifact
DocumentReference,DocumentReference.meta,meta,Σ,0..1,Meta,Metadata about the resource
DocumentReference,DocumentReference.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
DocumentReference,DocumentReference.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
DocumentReference,DocumentReference.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
DocumentReference,DocumentReference.contained,contained,,0..*,Resource,"Contained, inline Resources"
DocumentReference,DocumentReference.extension,extension,,0..*,Extension,Additional Content defined by implementations
DocumentReference,DocumentReference.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
DocumentReference,DocumentReference,DocumentReference,TU,,DomainResource,"A reference to a documentElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
DocumentReference,DocumentReference.masterIdentifier,masterIdentifier,Σ,0..1,Identifier,Master Version Specific Identifier
DocumentReference,DocumentReference.identifier,identifier,Σ,0..*,Identifier,Other identifiers for the document
DocumentReference,DocumentReference.status,status,?!Σ,1..1,code,current | superseded | entered-in-errorDocumentReferenceStatus (Required)
DocumentReference,DocumentReference.docStatus,docStatus,Σ,0..1,code,preliminary | final | amended | entered-in-errorCompositionStatus (Required)
DocumentReference,DocumentReference.type,type,Σ,0..1,CodeableConcept,Kind of document (LOINC if possible)Document Type Value Set (Preferred)
DocumentReference,DocumentReference.category,category,Σ,0..*,CodeableConcept,Categorization of documentDocument Class Value Set (Example)
DocumentReference,DocumentReference.subject,subject,Σ,0..1,Reference(Patient | Practitioner | Group | Device),Who/what is the subject of the document
DocumentReference,DocumentReference.date,date,Σ,0..1,instant,When this document reference was created
DocumentReference,DocumentReference.author,author,Σ,0..*,Reference(Practitioner | PractitionerRole | Organization | Device | Patient | RelatedPerson),Who and/or what authored the document
DocumentReference,DocumentReference.authenticator,authenticator,,0..1,Reference(Practitioner | PractitionerRole | Organization),Who/what authenticated the document
DocumentReference,DocumentReference.custodian,custodian,,0..1,Reference(Organization),Organization which maintains the document
DocumentReference,DocumentReference.relatesTo,relatesTo,Σ,0..*,BackboneElement,Relationships to other documents
DocumentReference,DocumentReference.relatesTo.code,code,Σ,1..1,code,replaces | transforms | signs | appendsDocumentRelationshipType (Required)
DocumentReference,DocumentReference.relatesTo.target,target,Σ,1..1,Reference(DocumentReference),Target of the relationship
DocumentReference,DocumentReference.description,description,Σ,0..1,string,Human-readable description
DocumentReference,DocumentReference.securityLabel,securityLabel,Σ,0..*,CodeableConcept,Document security-tagsSecurityLabels (Extensible)
DocumentReference,DocumentReference.content,content,Σ,1..*,BackboneElement,Document referenced
DocumentReference,DocumentReference.content.attachment,attachment,Σ,1..1,Attachment,Where to access the document
DocumentReference,DocumentReference.content.format,format,Σ,0..1,Coding,Format/content rules for the documentDocumentReference Format Code Set (Preferred)
DocumentReference,DocumentReference.context,context,Σ,0..1,BackboneElement,Clinical context of document
DocumentReference,DocumentReference.context.encounter,encounter,,0..*,Reference(Encounter | EpisodeOfCare),Context of the document  content
DocumentReference,DocumentReference.context.event,event,,0..*,CodeableConcept,Main clinical acts documentedv3 Code System ActCode (Example)
DocumentReference,DocumentReference.context.period,period,Σ,0..1,Period,Time of service that is being documented
DocumentReference,DocumentReference.context.facilityType,facilityType,,0..1,CodeableConcept,Kind of facility where patient was seenFacility Type Code Value Set (Example)
DocumentReference,DocumentReference.context.practiceSetting,practiceSetting,,0..1,CodeableConcept,Additional details about where the content was created (e.g. clinical specialty)Practice Setting Code Value Set (Example)
DocumentReference,DocumentReference.context.sourcePatientInfo,sourcePatientInfo,,0..1,Reference(Patient),Patient demographics from source
DocumentReference,DocumentReference.context.related,related,,0..*,Reference(Any),Related identifiers or resources
CatalogEntry,CatalogEntry.id,id,Σ,0..1,id,Logical id of this artifact
CatalogEntry,CatalogEntry.meta,meta,Σ,0..1,Meta,Metadata about the resource
CatalogEntry,CatalogEntry.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
CatalogEntry,CatalogEntry.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
CatalogEntry,CatalogEntry.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
CatalogEntry,CatalogEntry.contained,contained,,0..*,Resource,"Contained, inline Resources"
CatalogEntry,CatalogEntry.extension,extension,,0..*,Extension,Additional Content defined by implementations
CatalogEntry,CatalogEntry.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
CatalogEntry,CatalogEntry,CatalogEntry,TU,,DomainResource,"An entry in a catalogElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
CatalogEntry,CatalogEntry.identifier,identifier,Σ,0..*,Identifier,Unique identifier of the catalog item
CatalogEntry,CatalogEntry.type,type,,0..1,CodeableConcept,"The type of item - medication, device, service, protocol or other"
CatalogEntry,CatalogEntry.orderable,orderable,Σ,1..1,boolean,Whether the entry represents an orderable item
CatalogEntry,CatalogEntry.referencedItem,referencedItem,Σ,1..1,Reference(Medication | Device | Organization | Practitioner | PractitionerRole | HealthcareService | ActivityDefinition | PlanDefinition | SpecimenDefinition | ObservationDefinition | Binary),The item that is being defined
CatalogEntry,CatalogEntry.additionalIdentifier,additionalIdentifier,,0..*,Identifier,"Any additional identifier(s) for the catalog item, in the same granularity or concept"
CatalogEntry,CatalogEntry.classification,classification,,0..*,CodeableConcept,Classification (category or class) of the item entry
CatalogEntry,CatalogEntry.status,status,,0..1,code,draft | active | retired | unknownPublicationStatus (Required)
CatalogEntry,CatalogEntry.validityPeriod,validityPeriod,,0..1,Period,The time period in which this catalog entry is expected to be active
CatalogEntry,CatalogEntry.validTo,validTo,,0..1,dateTime,The date until which this catalog entry is expected to be active
CatalogEntry,CatalogEntry.lastUpdated,lastUpdated,,0..1,dateTime,When was this catalog last updated
CatalogEntry,CatalogEntry.additionalCharacteristic,additionalCharacteristic,,0..*,CodeableConcept,Additional characteristics of the catalog entry
CatalogEntry,CatalogEntry.additionalClassification,additionalClassification,,0..*,CodeableConcept,Additional classification of the catalog entry
CatalogEntry,CatalogEntry.relatedEntry,relatedEntry,,0..*,BackboneElement,An item that this catalog entry is related to
CatalogEntry,CatalogEntry.relatedEntry.relationtype,relationtype,,1..1,code,triggers | is-replaced-byCatalogEntryRelationType (Required)
CatalogEntry,CatalogEntry.relatedEntry.item,item,,1..1,Reference(CatalogEntry),The reference to the related item
Basic,Basic.id,id,Σ,0..1,id,Logical id of this artifact
Basic,Basic.meta,meta,Σ,0..1,Meta,Metadata about the resource
Basic,Basic.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
Basic,Basic.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
Basic,Basic.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
Basic,Basic.contained,contained,,0..*,Resource,"Contained, inline Resources"
Basic,Basic.extension,extension,,0..*,Extension,Additional Content defined by implementations
Basic,Basic.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
Basic,Basic,Basic,ΣTU,,DomainResource,"Resource for non-supported contentElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
Basic,Basic.identifier,identifier,Σ,0..*,Identifier,Business identifier
Basic,Basic.code,code,?!Σ,1..1,CodeableConcept,Kind of ResourceBasic Resource Types (Example)
Basic,Basic.subject,subject,Σ,0..1,Reference(Any),Identifies the focus of this resource
Basic,Basic.created,created,Σ,0..1,date,When created
Basic,Basic.author,author,Σ,0..1,Reference(Practitioner | PractitionerRole | Patient | RelatedPerson | Organization),Who created
Binary,Binary.id,id,Σ,0..1,id,Logical id of this artifact
Binary,Binary.meta,meta,Σ,0..1,Meta,Metadata about the resource
Binary,Binary.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
Binary,Binary.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
Binary,Binary.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
Binary,Binary.contained,contained,,0..*,Resource,"Contained, inline Resources"
Binary,Binary.extension,extension,,0..*,Extension,Additional Content defined by implementations
Binary,Binary.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
Binary,Binary,Binary,N,,Resource,"Pure binary content defined by a format other than FHIRElements defined in Ancestors: id, meta, implicitRules, language"
Binary,Binary.contentType,contentType,Σ,1..1,code,MimeType of the binary contentMimeType (Required)
Binary,Binary.securityContext,securityContext,Σ,0..1,Reference(Any),Identifies another resource to use as proxy when enforcing access control
Binary,Binary.data,data,,0..1,base64Binary,The actual content
Bundle,Bundle.id,id,Σ,0..1,id,Logical id of this artifact
Bundle,Bundle.meta,meta,Σ,0..1,Meta,Metadata about the resource
Bundle,Bundle.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
Bundle,Bundle.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
Bundle,Bundle.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
Bundle,Bundle.contained,contained,,0..*,Resource,"Contained, inline Resources"
Bundle,Bundle.extension,extension,,0..*,Extension,Additional Content defined by implementations
Bundle,Bundle.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
Bundle,Bundle,Bundle,ΣIN,,Resource,"Contains a collection of resources+ Rule: total only when a search or history+ Rule: entry.search only when a search+ Rule: entry.request mandatory for batch/transaction/history, otherwise prohibited+ Rule: entry.response mandatory for batch-response/transaction-response/history, otherwise prohibited+ Rule: FullUrl must be unique in a bundle, or else entries with the same fullUrl must have different meta.versionId (except in history bundles)+ Rule: A document must have an identifier with a system and a value+ Rule: A document must have a date+ Rule: A document must have a Composition as the first resource+ Rule: A message must have a MessageHeader as the first resourceElements defined in Ancestors: id, meta, implicitRules, language"
Bundle,Bundle.identifier,identifier,Σ,0..1,Identifier,Persistent identifier for the bundle
Bundle,Bundle.type,type,Σ,1..1,code,document | message | transaction | transaction-response | batch | batch-response | history | searchset | collectionBundleType (Required)
Bundle,Bundle.timestamp,timestamp,Σ,0..1,instant,When the bundle was assembled
Bundle,Bundle.total,total,ΣI,0..1,unsignedInt,"If search, the total number of matches"
Bundle,Bundle.link,link,Σ,0..*,BackboneElement,Links related to this Bundle
Bundle,Bundle.link.relation,relation,Σ,1..1,string,See http://www.iana.org/assignments/link-relations/link-relations.xhtml#link-relations-1
Bundle,Bundle.link.url,url,Σ,1..1,uri,Reference details for the link
Bundle,Bundle.entry,entry,ΣI,0..*,BackboneElement,"Entry in the bundle - will have a resource or information+ Rule: must be a resource unless there's a request or response+ Rule: fullUrl cannot be a version specific referenceThis repeating element order: For bundles of type 'document' and 'message', the first resource is special (must be Composition or MessageHeader respectively). For all bundles, the meaning of the order of entries depends on the bundle type"
Bundle,Bundle.entry.link,link,Σ,0..*,see link,Links related to this entry
Bundle,Bundle.entry.fullUrl,fullUrl,Σ,0..1,uri,URI for resource (Absolute URL server address or URI for UUID/OID)
Bundle,Bundle.entry.resource,resource,Σ,0..1,Resource,A resource in the bundle
Bundle,Bundle.entry.search,search,ΣI,0..1,BackboneElement,Search related information
Bundle,Bundle.entry.search.mode,mode,Σ,0..1,code,match | include | outcome - why this is in the result setSearchEntryMode (Required)
Bundle,Bundle.entry.search.score,score,Σ,0..1,decimal,Search ranking (between 0 and 1)
Bundle,Bundle.entry.request,request,ΣI,0..1,BackboneElement,Additional execution information (transaction/batch/history)
Bundle,Bundle.entry.request.method,method,Σ,1..1,code,GET | HEAD | POST | PUT | DELETE | PATCHHTTPVerb (Required)
Bundle,Bundle.entry.request.url,url,Σ,1..1,uri,URL for HTTP equivalent of this entry
Bundle,Bundle.entry.request.ifNoneMatch,ifNoneMatch,Σ,0..1,string,For managing cache currency
Bundle,Bundle.entry.request.ifModifiedSince,ifModifiedSince,Σ,0..1,instant,For managing cache currency
Bundle,Bundle.entry.request.ifMatch,ifMatch,Σ,0..1,string,For managing update contention
Bundle,Bundle.entry.request.ifNoneExist,ifNoneExist,Σ,0..1,string,For conditional creates
Bundle,Bundle.entry.response,response,ΣI,0..1,BackboneElement,Results of execution (transaction/batch/history)
Bundle,Bundle.entry.response.status,status,Σ,1..1,string,Status response code (text optional)
Bundle,Bundle.entry.response.location,location,Σ,0..1,uri,The location (if the operation returns a location)
Bundle,Bundle.entry.response.etag,etag,Σ,0..1,string,The Etag for the resource (if relevant)
Bundle,Bundle.entry.response.lastModified,lastModified,Σ,0..1,instant,Server's date time modified
Bundle,Bundle.entry.response.outcome,outcome,Σ,0..1,Resource,OperationOutcome with hints and warnings (for batch/transaction)
Bundle,Bundle.signature,signature,ΣTU,0..1,Signature,Digital Signature
Linkage,Linkage.id,id,Σ,0..1,id,Logical id of this artifact
Linkage,Linkage.meta,meta,Σ,0..1,Meta,Metadata about the resource
Linkage,Linkage.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
Linkage,Linkage.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
Linkage,Linkage.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
Linkage,Linkage.contained,contained,,0..*,Resource,"Contained, inline Resources"
Linkage,Linkage.extension,extension,,0..*,Extension,Additional Content defined by implementations
Linkage,Linkage.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
Linkage,Linkage,Linkage,ΣITU,,DomainResource,"Links records for 'same' item+ Rule: Must have at least two itemsElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
Linkage,Linkage.active,active,Σ,0..1,boolean,Whether this linkage assertion is active or not
Linkage,Linkage.author,author,Σ,0..1,Reference(Practitioner | PractitionerRole | Organization),Who is responsible for linkages
Linkage,Linkage.item,item,ΣI,1..*,BackboneElement,Item to be linked
Linkage,Linkage.item.type,type,Σ,1..1,code,source | alternate | historicalLinkageType (Required)
Linkage,Linkage.item.resource,resource,Σ,1..1,Reference(Any),Resource being linked
MessageHeader,MessageHeader.id,id,Σ,0..1,id,Logical id of this artifact
MessageHeader,MessageHeader.meta,meta,Σ,0..1,Meta,Metadata about the resource
MessageHeader,MessageHeader.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
MessageHeader,MessageHeader.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
MessageHeader,MessageHeader.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
MessageHeader,MessageHeader.contained,contained,,0..*,Resource,"Contained, inline Resources"
MessageHeader,MessageHeader.extension,extension,,0..*,Extension,Additional Content defined by implementations
MessageHeader,MessageHeader.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
MessageHeader,MessageHeader,MessageHeader,ΣTU,,DomainResource,"A resource that describes a message that is exchanged between systemsElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
MessageHeader,MessageHeader.event[x],event[x],Σ,1..1,,Code for the event this message represents or link to event definitionMessageEvent (Example)
MessageHeader,MessageHeader.eventCoding,eventCoding,,,Coding,
MessageHeader,MessageHeader.eventUri,eventUri,,,uri,
MessageHeader,MessageHeader.destination,destination,Σ,0..*,BackboneElement,Message destination application(s)
MessageHeader,MessageHeader.destination.name,name,Σ,0..1,string,Name of system
MessageHeader,MessageHeader.destination.target,target,Σ,0..1,Reference(Device),Particular delivery destination within the destination
MessageHeader,MessageHeader.destination.endpoint,endpoint,Σ,1..1,url,Actual destination address or id
MessageHeader,MessageHeader.destination.receiver,receiver,Σ,0..1,Reference(Practitioner | PractitionerRole | Organization),"Intended ""real-world"" recipient for the data"
MessageHeader,MessageHeader.sender,sender,Σ,0..1,Reference(Practitioner | PractitionerRole | Organization),Real world sender of the message
MessageHeader,MessageHeader.enterer,enterer,Σ,0..1,Reference(Practitioner | PractitionerRole),The source of the data entry
MessageHeader,MessageHeader.author,author,Σ,0..1,Reference(Practitioner | PractitionerRole),The source of the decision
MessageHeader,MessageHeader.source,source,Σ,1..1,BackboneElement,Message source application
MessageHeader,MessageHeader.source.name,name,Σ,0..1,string,Name of system
MessageHeader,MessageHeader.source.software,software,Σ,0..1,string,Name of software running the system
MessageHeader,MessageHeader.source.version,version,Σ,0..1,string,Version of software running
MessageHeader,MessageHeader.source.contact,contact,Σ,0..1,ContactPoint,Human contact for problems
MessageHeader,MessageHeader.source.endpoint,endpoint,Σ,1..1,url,Actual message source address or id
MessageHeader,MessageHeader.responsible,responsible,Σ,0..1,Reference(Practitioner | PractitionerRole | Organization),Final responsibility for event
MessageHeader,MessageHeader.reason,reason,Σ,0..1,CodeableConcept,Cause of eventExample Message Reason Codes (Example)
MessageHeader,MessageHeader.response,response,Σ,0..1,BackboneElement,If this is a reply to prior message
MessageHeader,MessageHeader.response.identifier,identifier,Σ,1..1,id,Id of original message
MessageHeader,MessageHeader.response.code,code,Σ,1..1,code,ok | transient-error | fatal-errorResponseType (Required)
MessageHeader,MessageHeader.response.details,details,Σ,0..1,Reference(OperationOutcome),Specific list of hints/warnings/errors
MessageHeader,MessageHeader.focus,focus,Σ,0..*,Reference(Any),The actual content of the message
MessageHeader,MessageHeader.definition,definition,Σ,0..1,canonical(MessageDefinition),Link to the definition for this message
OperationOutcome,OperationOutcome.id,id,Σ,0..1,id,Logical id of this artifact
OperationOutcome,OperationOutcome.meta,meta,Σ,0..1,Meta,Metadata about the resource
OperationOutcome,OperationOutcome.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
OperationOutcome,OperationOutcome.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
OperationOutcome,OperationOutcome.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
OperationOutcome,OperationOutcome.contained,contained,,0..*,Resource,"Contained, inline Resources"
OperationOutcome,OperationOutcome.extension,extension,,0..*,Extension,Additional Content defined by implementations
